Wep-to-Wep,Blade,Fist,Hammer,Blood,Chaos,Elemental,Rifle,Pistol,Shotgun
Blade,-,7629.88,7711.89,7459.82,7448.78,8426.04,7274.64,7309.17,7098.21
Fist,7629.88,-,7813.5,7372.64,7724.43,8680.27,7381.91,7081.6,7133.36
Hammer,7711.89,7813.5,-,7829.28,7894.55,9094.36,7717.78,7537.25,7603.75
Blood,7459.82,7372.64,7829.28,-,7533.62,8927.45,7412.18,7289.39,7499.4
Chaos,7448.78,7724.43,7894.55,7533.62,-,8769.64,7477.6,7335.41,7364.28
Elemental,8426.04,8680.27,9094.36,8927.45,8769.64,-,8642.69,8750.28,8271.4
Rifle,7274.64,7381.91,7717.78,7412.18,7477.6,8642.69,-,7115.53,6971.43
Pistol,7309.17,7081.6,7537.25,7289.39,7335.41,8750.28,7115.53,-,7175.81
Shotgun,7098.21,7133.36,7603.75,7499.4,7364.28,8271.4,6971.43,7175.81,-

Passives:,36,builds
Iron Maiden,36
One In The Chamber,35
Live Wire,33
Sudden Return,32
Fortunate Strike,28
Elemental Force,25
Lethality,18
Twist The Knife,14
Fatal Flourish,9
Gnosis,6
Short Controlled Bursts,5
Invasive Measures,4
Thunderstruck,3
Accuracy,2
Brawler,1
Wrecking Crew,1
