Wep-to-Wep,Blade,Fist,Hammer,Blood,Chaos,Elemental,Rifle,Pistol,Shotgun
Blade,-,7829.82,7900.65,7786.77,7719.47,7809.44,7577.79,7561.98,7204.27
Fist,7829.82,-,7877.09,7612.98,7729.94,7801.32,7506.68,7442.01,7340.4
Hammer,7900.65,7877.09,-,8014.43,8043.95,8207.52,7916.94,7838.48,7673.32
Blood,7786.77,7612.98,8014.43,-,7776.68,8252.17,7506.68,7336.75,7680.77
Chaos,7719.47,7729.94,8043.95,7776.68,-,7971.11,7575.37,7272.91,7513.85
Elemental,7809.44,7801.32,8207.52,8252.17,7971.11,-,7805.08,8045.4,7726.02
Rifle,7577.79,7506.68,7916.94,7506.68,7575.37,7805.08,-,7325.71,7077.94
Pistol,7561.98,7442.01,7838.48,7336.75,7272.91,8045.4,7325.71,-,7342.52
Shotgun,7204.27,7340.4,7673.32,7680.77,7513.85,7726.02,7077.94,7342.52,-

Passives:,36,builds
Iron Maiden,36
One In The Chamber,35
Live Wire,33
Sudden Return,33
Elemental Force,30
Fortunate Strike,29
Lethality,23
Twist The Knife,13
Gnosis,8
Invasive Measures,4
Thunderstruck,3
Brawler,2
Ferocity,2
Accuracy,1
