Wep-to-Wep,Blade,Fist,Hammer,Blood,Chaos,Elemental,Rifle,Pistol,Shotgun
Blade,-,7343.55,7558.88,7422.65,6921.64,8521.26,7181.23,7059.41,6755.87
Fist,7343.55,-,7615.05,7282.47,6679.33,8866.12,6954.71,6693.16,6999.77
Hammer,7558.88,7615.05,-,7938.53,7205.45,9546.64,7306.99,7250.87,7501.32
Blood,7422.65,7282.47,7938.53,-,6602.86,9337.74,7469.02,7042.18,7466.56
Chaos,6921.64,6679.33,7205.45,6602.86,-,8802.81,7310.74,6887.03,6638.17
Elemental,8521.26,8866.12,9546.64,9337.74,8802.81,-,8642.96,8747.02,8547.77
Rifle,7181.23,6954.71,7306.99,7469.02,7310.74,8642.96,-,6461.77,6976.25
Pistol,7059.41,6693.16,7250.87,7042.18,6887.03,8747.02,6461.77,-,6958.56
Shotgun,6755.87,6999.77,7501.32,7466.56,6638.17,8547.77,6976.25,6958.56,-

Passives:,36,builds
One In The Chamber,36
Sudden Return,36
Live Wire,34
Elemental Force,33
Iron Maiden,33
Fortunate Strike,25
Lethality,21
Twist The Knife,15
Gnosis,10
Fatal Flourish,4
Brawler,3
Thunderstruck,2
