Wep-to-Wep,Blade,Fist,Hammer,Blood,Chaos,Elemental,Rifle,Pistol,Shotgun
Blade,-,8428.19,8529.41,8325.48,8231.34,9219.34,8210.09,8171.19,8029.55
Fist,8428.19,-,8473.12,8322.52,8401.46,9353.98,8166.86,7890.07,8115.98
Hammer,8529.41,8473.12,-,8711.74,8793.54,9701.63,8574.89,8307.73,8404.76
Blood,8325.48,8322.52,8711.74,-,8497.61,9853.24,8203.12,7904.27,8389.59
Chaos,8231.34,8401.46,8793.54,8497.61,-,9281.81,8277.22,7882.89,8142.46
Elemental,9219.34,9353.98,9701.63,9853.24,9281.81,-,9203.61,9408.13,9076.2
Rifle,8210.09,8166.86,8574.89,8203.12,8277.22,9203.61,-,7845.5,7771.1
Pistol,8171.19,7890.07,8307.73,7904.27,7882.89,9408.13,7845.5,-,7928.87
Shotgun,8029.55,8115.98,8404.76,8389.59,8142.46,9076.2,7771.1,7928.87,-

Passives:,36,builds
Iron Maiden,36
One In The Chamber,35
Sudden Return,32
Elemental Force,31
Live Wire,31
Fortunate Strike,30
Lethality,23
Twist The Knife,11
Gnosis,8
Thunderstruck,5
Brawler,4
Invasive Measures,3
Ferocity,2
Accuracy,1
