Wep-to-Wep,Blade,Fist,Hammer,Blood,Chaos,Elemental,Rifle,Pistol,Shotgun
Blade,-,4883.86,5182.81,5276.09,5149.63,5465.95,4776.8,4956.64,4637.96
Fist,4883.86,-,5117.78,5046.65,5049.53,5759.86,5194.73,4783.9,4919.54
Hammer,5182.81,5117.78,-,5539.26,5368.14,6005.68,5225.03,5117.6,5150.12
Blood,5276.09,5046.65,5539.26,-,4957.25,5825.19,5194.53,5014.04,5110.97
Chaos,5149.63,5049.53,5368.14,4957.25,-,5721.47,5113.02,4968.05,5041.47
Elemental,5465.95,5759.86,6005.68,5825.19,5721.47,-,5547.95,5699.48,5660.87
Rifle,4776.8,5194.73,5225.03,5194.53,5113.02,5547.95,-,4844.3,4718.07
Pistol,4956.64,4783.9,5117.6,5014.04,4968.05,5699.48,4844.3,-,4732.51
Shotgun,4637.96,4919.54,5150.12,5110.97,5041.47,5660.87,4718.07,4732.51,-

Passives:,36,builds
One In The Chamber,36
Live Wire,33
Iron Maiden,31
Elemental Force,30
Fortunate Strike,28
Sudden Return,25
Lethality,19
Twist The Knife,15
Gnosis,13
Brawler,8
Invasive Measures,4
Short Controlled Bursts,4
Thunderstruck,3
Fatal Flourish,2
Wrecking Crew,1
