Wep-to-Wep,Blade,Fist,Hammer,Blood,Chaos,Elemental,Rifle,Pistol,Shotgun
Blade,-,5191.25,5405.16,5466.4,5266.08,5358.01,5084.86,5124.35,5001.04
Fist,5191.25,-,5264.55,5330.16,5125.44,5386.15,5406.92,5245.55,5089.54
Hammer,5405.16,5264.55,-,5809.53,5368.44,5619.91,5445.67,5655.01,5482.33
Blood,5466.4,5330.16,5809.53,-,4997.36,5401.6,5346.39,5214.96,5218.89
Chaos,5266.08,5125.44,5368.44,4997.36,-,5176.5,5108.31,4878.15,5179.68
Elemental,5358.01,5386.15,5619.91,5401.6,5176.5,-,5423.93,5384.27,5218.11
Rifle,5084.86,5406.92,5445.67,5346.39,5108.31,5423.93,-,5088.57,4861.58
Pistol,5124.35,5245.55,5655.01,5214.96,4878.15,5384.27,5088.57,-,5033.1
Shotgun,5001.04,5089.54,5482.33,5218.89,5179.68,5218.11,4861.58,5033.1,-

Passives:,36,builds
One In The Chamber,36
Iron Maiden,34
Elemental Force,32
Fortunate Strike,28
Live Wire,27
Sudden Return,26
Lethality,21
Twist The Knife,15
Gnosis,14
Thunderstruck,9
Brawler,8
Invasive Measures,2
