Wep-to-Wep,Blade,Fist,Hammer,Blood,Chaos,Elemental,Rifle,Pistol,Shotgun
Blade,-,12555.7,12162.1,11459.4,12048.9,12824.2,11721.2,11496.4,11383.7
Fist,12555.7,-,11601.1,11148.1,10660.1,11936,10468.1,9417.13,10836.2
Hammer,12162.1,11601.1,-,11145.1,11434.7,12032.7,11453.5,10112.5,11316.6
Blood,11459.4,11148.1,11145.1,-,10728.3,12870.8,9898.06,9727.08,10342.2
Chaos,12048.9,10660.1,11434.7,10728.3,-,11826.2,10151.4,10012.7,10305.3
Elemental,12824.2,11936,12032.7,12870.8,11826.2,-,12105.1,12190.5,11933.1
Rifle,11721.2,10468.1,11453.5,9898.06,10151.4,12105.1,-,9089.39,10107
Pistol,11496.4,9417.13,10112.5,9727.08,10012.7,12190.5,9089.39,-,9737.94
Shotgun,11383.7,10836.2,11316.6,10342.2,10305.3,11933.1,10107,9737.94,-

Passives:,36,builds
One In The Chamber,35
Iron Maiden,31
Sudden Return,31
Elemental Force,28
Brawler,27
Live Wire,21
Fortunate Strike,20
Thunderstruck,15
Accuracy,10
Lethality,8
Twist The Knife,8
Invasive Measures,5
Gnosis,3
Hard Impact,2
Wrecking Crew,2
Call Your Shots,1
Closer,1
Dead On Target,1
Doom,1
Improved Strikes,1
Punishment,1
