Wep-to-Wep,Blade,Fist,Hammer,Blood,Chaos,Elemental,Rifle,Pistol,Shotgun
Blade,-,12528.8,11955.5,11364.5,11938.2,12660.4,11614.2,11181.4,11314.2
Fist,12528.8,-,11605.3,10963.6,11086.2,12619,10325.6,9901.56,10754.5
Hammer,11955.5,11605.3,-,11310.9,11556.5,12675.7,11226.3,10602,11351.3
Blood,11364.5,10963.6,11310.9,-,10611.5,12654.8,10186.6,9935.13,10247
Chaos,11938.2,11086.2,11556.5,10611.5,-,11769.4,10058.3,9952.64,10118.1
Elemental,12660.4,12619,12675.7,12654.8,11769.4,-,12208.3,12127.1,12148
Rifle,11614.2,10325.6,11226.3,10186.6,10058.3,12208.3,-,9333.07,9955.04
Pistol,11181.4,9901.56,10602,9935.13,9952.64,12127.1,9333.07,-,9592.01
Shotgun,11314.2,10754.5,11351.3,10247,10118.1,12148,9955.04,9592.01,-

Passives:,36,builds
One In The Chamber,35
Iron Maiden,30
Sudden Return,30
Elemental Force,27
Brawler,26
Live Wire,24
Fortunate Strike,18
Fatal Flourish,13
Thunderstruck,12
Twist The Knife,9
Accuracy,8
Invasive Measures,5
Lethality,5
Gnosis,3
Dead On Target,2
Hard Impact,2
Wrecking Crew,2
Improved Strikes,1
